e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24085520602489333,0.689511965593836,0.14720638299329492,0.6412095620538152,0.71568287878129,40.913795668071906,0.3683833061971961,0.689712122545253,0.4265467862980379,0.5732310384290701,0.5927595079142319,2.2623725896083573,1.0460537991826577,0.108384842711202,0.5539669738572546,1.0460537991826568,1.0460537991826573,1.7059808976327666,1.7059808976327664,1.7059808976327668,1.7059808976327666,1.705980897632767,1.7059808976327668,0.25025085108860134,2.262372589608373,1.2054791954555644,0.3861267007325482
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2408471576531787,0.6892296401054927,0.1472383060034519,0.6402810580052913,0.6711343195155586,40.91288346959693,0.36833695522255216,0.6891433268780673,0.42668887315443405,0.5730943662056384,0.5913481883136937,2.262408137875455,1.0461299918932565,0.10838122094393042,0.553948462602311,1.0461299918906872,1.0461299918870515,1.7062913853258739,1.7062913853210813,1.7062913853193986,1.7062913853204913,1.7062913853255461,1.7062913853327337,0.2503051202058682,2.262408138107887,1.2056811449199565,0.38596859845907594
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24089836115759,0.6910266751270056,0.1470352000305214,0.6461990595495813,0.6860943709802018,40.9186867156906,0.36863187967917377,0.6927662541909126,0.39748756381735445,0.5739641217797031,0.6003495427612814,2.2621819969107317,1.0456452730660635,0.1084042625209155,0.554066230662457,1.0456452730660515,1.0456452730660484,1.7043156080610211,1.704315608061019,1.704315608061022,1.7043156080610284,1.7043156080610367,1.704315608061038,0.24995984005188637,2.2621819969123145,1.2043959279572478,0.38697493807112315
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,50.0,50.0,0.15,0.24097476524771183,0.6937120727281822,0.14422015792973036,0.6550779031122246,0.7086244122542296,40.92734557097027,0.3690721363822318,0.6981911301464112,0.422029594364411,0.5752630487228386,0.6138811542959353,2.2618446315628287,1.0449220670618837,0.10843864436147033,0.5542419600697371,1.0449220670618835,1.044922067061884,1.7013653733959848,1.701365373395985,1.701365373395986,1.7013653733959853,1.7013653733959853,1.701365373395985,0.2574329819045687,2.261844631562829,1.1864994095868477,0.3884787607277821
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,50.0,50.0,0.15,0.2476334057081932,0.7113932421910372,0.1479951634491434,0.670503002149269,0.7235361413115822,42.629975196330015,0.3799149780181963,0.7153769930642848,0.43006608169994365,0.5918052773850685,0.627694736754732,2.306562236309141,1.05601353748857,0.11143503256868695,0.5695568331288443,1.0560135374885307,1.056013537488518,1.7136468593502312,1.7136468593502172,1.7136468593502248,1.7136468593502467,1.7136468593502798,1.713646859350286,0.25159177786354375,2.3065622363171703,1.2104633036231296,0.39838021562698084
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,50.0,50.0,0.15,0.24096509593216117,0.6933719624247177,0.14082430623024697,0.6539510396124412,0.7057593359308684,40.92624978599983,0.36901640775673017,0.6975033333675721,0.418904205591075,0.5750985897280178,0.6121620059175278,2.2618873218823317,1.045013587424918,0.10843429316947253,0.5542197206439706,1.0450135874249176,1.0450135874249185,1.7017388758919942,1.7017388758919947,1.7017388758919938,1.701738875891994,1.701738875891994,1.7017388758919942,0.23940132059141983,2.2618873218823317,1.2229362347091546,0.38828829895784195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,50.0,50.0,0.15,0.2406848019046888,0.6835455402692754,0.14591557795586033,0.6471380034711669,0.7029833428781382,40.894480645712044,0.3674024527060655,0.6887057760544232,0.42082568670824083,0.5703404857342997,0.6075805220486544,2.263125450237771,1.0476672006190928,0.10830816085710997,0.5535750443807842,1.0476672006190932,1.0476672006190932,1.6934096235598517,1.6934096235598521,1.6934096235598521,1.693409623559852,1.693409623559852,1.693409623559852,0.24805648252496254,2.2631254502377716,1.197296658509927,0.40192477767833396
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.5,50.0,0.15,0.24572463714701193,0.706411589497356,0.14762980441133994,0.6663387273205327,0.7198897299732329,42.13730050054245,0.3768162601468776,0.7106138221288804,0.4284337589894242,0.5871003569638779,0.624117915377732,2.293753430055024,1.052844012462614,0.11057608671615538,0.5651666654381274,1.0528440124626142,1.0528440124626142,1.7100975348067087,1.7100975348067087,1.7100975348067087,1.7100975348067091,1.710097534806709,1.7100975348067087,0.2509706674992779,2.2937534300550246,1.2081561998081525,0.39559049011851943
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,52.5,0.15,0.24098182420310876,0.6939604133364174,0.1467040671715973,0.6559011422594796,0.7107185563223736,40.928145527626405,0.3691128225145076,0.6986934765314271,0.42431482396980436,0.5753831232579731,0.6151374177580189,2.261813466963064,1.0448552547393812,0.10844182089139895,0.5542581956671501,1.0448552547393724,1.0448552547393737,1.7010926780103914,1.7010926780103932,1.7010926780103999,1.70109267801041,1.7010926780104159,1.7010926780103979,0.24939691419171542,2.2618134669657044,1.202298849626926,0.3886178314683938
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.1575,0.24098182420310876,0.6939604133364174,0.1467040671715973,0.6559011422594796,0.7107185563223736,40.928145527626405,0.3691128225145076,0.6986934765314271,0.42431482396980436,0.5753831232579731,0.6151374177580189,2.261813466963064,1.0448552547393812,0.10844182089139895,0.5542581956671501,1.0448552547393724,1.0448552547393737,1.7010926780103914,1.7010926780103932,1.7010926780103999,1.70109267801041,1.7010926780104159,1.7010926780103979,0.24939691419171542,2.2618134669657044,1.202298849626926,0.3886178314683938
